sexo_label,faixa_etaria,n,pct_dentro_sexo
Feminino,< 15 anos,1477,2.9
Feminino,15–29 anos,14977,29.3
Feminino,30–44 anos,15049,29.4
Feminino,45–59 anos,12292,24
Feminino,60+ anos,7313,14.3
Feminino,NA,54,0.1
Masculino,< 15 anos,1635,0.9
Masculino,15–29 anos,54369,28.7
Masculino,30–44 anos,58669,30.9
Masculino,45–59 anos,42963,22.7
Masculino,60+ anos,31466,16.6
Masculino,NA,538,0.3
