variavel,categoria,n,pct
Sexo,Feminino,51162,21.2
Sexo,Masculino,189640,78.8
Faixa etária,< 15 anos,3112,1.3
Faixa etária,15–29 anos,69346,28.8
Faixa etária,30–44 anos,73718,30.6
Faixa etária,45–59 anos,55255,22.9
Faixa etária,60+ anos,38779,16.1
Faixa etária,NA,592,0.2
Região,Centro-Oeste,22045,9.2
Região,Nordeste,54533,22.6
Região,Norte,16561,6.9
Região,Sudeste,90529,37.6
Região,Sul,57134,23.7
