item,valor
Registros pós-filtro CID (bruto),240.844
Registros na base limpa,240.802
Perdas totais (bruto → limpo),"42 
(0%)"
Período coberto,2000–2022
Flags de atenção identificados,0
Subcódigos CID com frequência zero,0
