serie,granularidade,p,d,q,P,D,Q,s,aicc,bic,log_lik
Total,mensal,0,1,3,2,0,0,12,117.52,142.42,-51.55
Masculino,mensal,0,1,3,2,0,0,12,414.71,439.6,-200.14
Feminino,mensal,0,1,1,2,0,0,12,-83.72,-65.86,46.97
Total,anual,1,2,0,NA,NA,NA,1,3.91,5.33,0.38
Masculino,anual,1,2,0,NA,NA,NA,1,24.69,26.11,-10.01
Feminino,anual,0,1,0,NA,NA,NA,1,-22.5,-20.95,13.56
