local,n_anos_fora,desvio_max_pp,ano_pior
Sudeste,9,0.8952410962248303,2017
Brasil,6,0.225510015272129,2018
Centro-Oeste,4,0.11462439643291078,2018
Sul,4,0.10390787585831673,2018
Nordeste,0,0,NA
Norte,0,0,NA
